meeting_id,onset_second,offset_second,peak_second,peak_rmse,alpha_level,ucl,temporal_position,combined_delta,combined_delta_v2,pre_entropy,post_entropy,delta_entropy,z_delta_entropy,pre_pct_det,post_pct_det,delta_pct_det,z_delta_pct_det,pre_rmse,post_rmse,delta_rmse,z_delta_rmse,peak_entropy,entropy_ucl,entropy_lcl,entropy_exceeds_ucl,entropy_below_lcl,entropy_outside_limits,entropy_excess_over_ucl,entropy_excess_z,peak_pct_det,pct_det_ucl,pct_det_lcl,pct_det_exceeds_ucl,pct_det_below_lcl,pct_det_outside_limits,pct_det_excess_over_ucl,pct_det_excess_z,rmse_excess_over_ucl,rmse_excess_z,auxiliary_ucl_corroboration
2025.03.31startup_a,628,643,638,0.6574500902123236,0.05,0.55704119574594,0.12441497659906396,0.6823272781611062,0.7393259953012595,0.6851109437532531,0.9551957469769569,0.27008480322370376,0.5906951476410166,98.13553781173466,98.92949701596245,0.7939592042277894,0.7739594086811957,0.5223309284069253,0.36596707690074654,0.15636385150617876,0.8533234295815662,0.8948692308065574,1.567639437855758,0.06319083773442935,False,False,False,-0.6727702070492007,0.0,98.13441429821732,100.15561906221633,96.78025507149108,False,False,False,-2.021204763999009,0.0,0.10040889446638357,0.5479608065497302,0
2025.03.31startup_a,900,929,916,1.147224448588008,0.05,0.55704119574594,0.17862714508580343,0.8073503811064991,0.7090317699256504,0.9457165573362631,0.962334434076453,0.016617876740189885,0.03634450749306423,96.9852052903013,98.60434766641211,1.6191423761108155,1.5783562547199341,0.6119868754489753,0.5180951783849992,0.09389169706397615,0.512394547563953,0.9842399889605548,1.567639437855758,0.06319083773442935,False,False,False,-0.5833994488952033,0.0,97.14374902450444,100.15561906221633,96.78025507149108,False,False,False,-3.011870037711887,0.0,0.5901832528420681,3.2208032262296733,0
2025.03.31startup_a,1509,1528,1523,0.6501189877553727,0.05,0.55704119574594,0.296996879875195,0.7320294631774653,0.6034222997456457,1.1224366079521464,0.8616944686856437,0.2607421392665027,0.570262060700585,96.87484443096874,95.95795106390518,0.9168933670635511,0.8937968656543455,0.476981155708413,0.4135416552970362,0.0634395004113768,0.3462079728820065,0.875195788740725,1.567639437855758,0.06319083773442935,False,False,False,-0.6924436491150331,0.0,96.31569104170563,100.15561906221633,96.78025507149108,False,True,True,-3.8399280205106976,0.0,0.09307779200943267,0.5079528288047462,1
2025.03.31startup_a,1602,1615,1613,0.6321844743201046,0.05,0.55704119574594,0.31454758190327614,0.43914426362403597,0.477307390638364,1.088012838040621,1.0949351651713455,0.006922327130724382,0.015139633913855791,96.33902413337356,97.22447755740967,0.8854534240361147,0.8631488933342162,0.44166194619185534,0.3402135551099558,0.10144839108189951,0.55363364466702,1.09722616210171,1.567639437855758,0.06319083773442935,False,False,False,-0.470413275754048,0.0,96.5865107469324,100.15561906221633,96.78025507149108,False,True,True,-3.569108315283927,0.0,0.07514327857416458,0.4100789253095071,1
2025.03.31startup_a,1766,1785,1779,0.7494702608368561,0.05,0.55704119574594,0.3469188767550702,0.6990196420882868,0.4864047458655368,1.2708079299036033,1.459207571669505,0.18839964176590174,0.4120437465570702,97.67843634543696,98.6899108796822,1.011474534245238,0.9859955376195033,0.45470739715071856,0.46591715771847725,0.011209760567758686,0.061174953420036864,1.570663071721726,1.567639437855758,0.06319083773442935,True,False,True,0.003023633865967934,0.006612907618467428,97.82067247820672,100.15561906221633,96.78025507149108,False,False,False,-2.3349465840096144,0.0,0.19242906509091606,1.0501418850511388,1
2025.03.31startup_a,1882,1892,1888,0.6470150348608675,0.05,0.55704119574594,0.36817472698907955,0.642987355215197,0.5399049292497122,0.1778532241615095,0.0,0.1778532241615095,0.38897796266418533,99.67200155364148,98.75182561668258,0.9201759369588984,0.8969967477662087,0.32756518094177534,0.38872005151308703,0.06115487057131169,0.3337400773187426,-0.0,1.567639437855758,0.06319083773442935,False,True,True,-1.567639437855758,0.0,99.03437845384212,100.15561906221633,96.78025507149108,False,False,False,-1.1212406083742081,0.0,0.08997383911492751,0.4910136468666874,1
2025.03.31startup_a,2100,2125,2115,0.987707158734521,0.05,0.55704119574594,0.4124414976599064,1.2033284357076948,0.899662675842686,0.9811216707958558,1.5337884310400722,0.5526667602442165,1.2087224813916835,98.33762313903867,97.10873306502175,1.2288900740169169,1.1979343900237058,0.5387914802313436,0.4852244224189909,0.053567057812352714,0.2923311561126684,1.0916362019205923,1.567639437855758,0.06319083773442935,False,False,False,-0.4760032359351658,0.0,97.86922783360896,100.15561906221633,96.78025507149108,False,False,False,-2.2863912286073713,0.0,0.43066596298858095,2.350270558070399,0
2025.03.31startup_a,2413,2424,2419,0.6180107696013649,0.05,0.55704119574594,0.4717238689547582,0.5614065116760409,0.407417121681285,0.8980694471500155,1.0197373491250834,0.12166790197506794,0.26609656842043306,97.37779528954162,98.25665005527853,0.8788547657369037,0.8567164549316488,0.39082375779889206,0.4090449404774662,0.018221182678574144,0.09943834169177337,0.5140912790181235,1.567639437855758,0.06319083773442935,False,False,False,-1.0535481588376348,0.0,97.44818304172274,100.15561906221633,96.78025507149108,False,False,False,-2.7074360204935886,0.0,0.0609695738554249,0.3327288587566028,0
2025.03.31startup_a,3412,3425,3420,0.6858340052192058,0.05,0.55704119574594,0.6669266770670826,0.520314440935734,0.36094419013709605,0.8954648818814637,0.9506443917299771,0.055179509848513386,0.12068160936004095,99.77242980407453,98.82871028051544,0.9437195235590963,0.9199472725114269,0.40213006510604715,0.39439661837402734,0.007733446732019811,0.04220368853982043,0.9669852958320848,1.567639437855758,0.06319083773442935,False,False,False,-0.6006541420236733,0.0,99.77245912691724,100.15561906221633,96.78025507149108,False,False,False,-0.38315993529909065,0.0,0.12879280947326577,0.7028601612619497,0
2025.03.31startup_a,3756,3764,3763,0.5899127033599987,0.05,0.55704119574594,0.733814352574103,0.44851613928224754,0.5491087113636587,0.9447431984661622,0.9127341558073346,0.032009042658827536,0.07000610902029575,98.78527042384242,99.6336676809618,0.8483972571193874,0.8270261695441994,0.4077556239019499,0.27027101613831545,0.13748460776363447,0.7502938555264808,0.9127341558073344,1.567639437855758,0.06319083773442935,False,False,False,-0.6549052820484237,0.0,99.03582485625827,100.15561906221633,96.78025507149108,False,False,False,-1.1197942059580583,0.0,0.03287150761405866,0.17938946465281136,0
2025.03.31startup_a,3849,3862,3858,0.6257105528601064,0.05,0.55704119574594,0.7523400936037441,0.7396683809656153,0.5588807072082816,0.853003925446702,0.564781535203583,0.288222390243119,0.6303633722667885,99.17298368425618,98.30207207144032,0.8709116128158598,0.848973389664442,0.39075557548168854,0.35460114107264656,0.03615443440904198,0.19730535969361424,0.6807937753703206,1.567639437855758,0.06319083773442935,False,False,False,-0.8868456624854375,0.0,99.28851815505398,100.15561906221633,96.78025507149108,False,False,False,-0.867100907162353,0.0,0.06866935711416633,0.37474883584270274,0
2025.03.31startup_a,4151,4161,4159,0.60497630482565,0.05,0.55704119574594,0.8110374414976599,0.9402829158763262,0.8321247380580038,0.07769917970532053,0.5503400303809604,0.4726408506756398,1.0336999851108992,98.25127484967574,99.12002445869346,0.8687496090177262,0.846865846641753,0.46827463402308617,0.35543328087705783,0.11284135314602833,0.6158083824213592,0.4090731390438265,1.567639437855758,0.06319083773442935,False,False,False,-1.1585662988119316,0.0,98.56189540116912,100.15561906221633,96.78025507149108,False,False,False,-1.593723661047207,0.0,0.04793510907970999,0.2615959589333105,0
2025.03.31startup_a,4417,4446,4428,0.7060512935204593,0.05,0.55704119574594,0.8634945397815913,0.5461362745415844,0.6896039754817958,0.9904610046085676,0.9739358707790217,0.0165251338295459,0.03614167198865368,99.41720654824115,98.33378431532692,1.0834222329142307,1.0561308770945153,0.38058421198276343,0.5595262788455913,0.17894206686282782,0.9765393773622182,0.995148095654003,1.567639437855758,0.06319083773442935,False,False,False,-0.5724913422017551,0.0,98.67589985541436,100.15561906221633,96.78025507149108,False,False,False,-1.479719206801974,0.0,0.14901009777451923,0.8131918371824752,0
2025.03.31startup_a,4478,4495,4491,0.6817763490496591,0.05,0.55704119574594,0.875780031201248,1.1470033275937381,1.0424948998139063,0.9788712267267278,0.31883299774273427,0.6600382289839934,1.4435517084442815,97.99449652587977,97.12206507124007,0.8724314546396954,0.8504549467431949,0.4279817006992309,0.2752543377469011,0.1527273629523298,0.8334780442542427,0.875195788740725,1.567639437855758,0.06319083773442935,False,False,False,-0.6924436491150331,0.0,98.04330065359476,100.15561906221633,96.78025507149108,False,False,False,-2.112318408621576,0.0,0.12473515330371909,0.6807163406454337,0
2025.03.31startup_a,4726,4750,4737,0.8067388636976323,0.05,0.55704119574594,0.9237519500780031,0.9508197708185571,0.8307155448483247,0.8168055406000552,1.1354009488157233,0.3185954082156681,0.6967913760694976,96.15196824290956,97.38795075054442,1.2359825076348585,1.2048481655676164,0.6083300131137322,0.5001248939433063,0.10820511917042597,0.5905070929078602,1.049830215710004,1.567639437855758,0.06319083773442935,False,False,False,-0.5178092221457542,0.0,96.76526717557252,100.15561906221633,96.78025507149108,False,True,True,-3.3903518866438134,0.0,0.24969766795169224,1.3626734588757397,1
2025.03.31startup_a,4958,4977,4973,0.9513939293932228,0.05,0.55704119574594,0.9697737909516381,,,1.197594078471048,0.6123566369464932,0.5852374415245547,1.2799569350078037,97.71955064430232,96.59253465606915,1.1270159882331683,1.0986265077379729,0.5492829928158123,0.8750702969639432,0.32578730414813095,1.7779169354806446,0.5140912790181235,1.567639437855758,0.06319083773442935,False,False,False,-1.0535481588376348,0.0,97.6461843409316,100.15561906221633,96.78025507149108,False,False,False,-2.509434721284734,0.0,0.39435273364728274,2.1520986078260416,0
2025.03.31startup_b,246,266,257,0.663464099793117,0.05,0.4936341497200312,0.04062598798608916,0.6488834473978888,0.4889826847352765,1.1684699184232687,0.9359870755746285,0.2324828428486403,0.484554215492756,98.74906454212295,99.56030890992028,0.8112443677973289,0.8132126793030218,0.40375879286825817,0.37631762569253296,0.0274411671757252,0.16918115941005185,0.976414308115487,1.5416848913295513,-0.036916804177802964,False,False,False,-0.5652705832140643,0.0,98.71638580136248,100.42373446150714,97.14148499244322,False,False,False,-1.7073486601446604,0.0,0.16982995007308582,1.0470410267873953,0
2025.03.31startup_b,1043,1065,1057,0.6947815743948224,0.05,0.4936341497200312,0.16708820739803984,0.9067997441844993,0.7059388190877058,1.0218914470171174,0.5764355616570097,0.4454558853601077,0.9284449743580744,98.74026156164042,97.85724948817253,0.8830120734678957,0.8851545140109243,0.46913611756002277,0.4197921555596068,0.049343962000415964,0.3042169688941191,0.4023829390456117,1.5416848913295513,-0.036916804177802964,False,False,False,-1.1393019522839396,0.0,98.56928651755592,100.42373446150714,97.14148499244322,False,False,False,-1.8544479439512145,0.0,0.20114742467479113,1.2401205204176196,0
2025.03.31startup_b,1358,1362,1360,0.5100992305376632,0.05,0.4936341497200312,0.21498577300031615,1.1791973533667561,0.8172370091615738,0.3188329977427342,1.1610283507445311,0.8421953530017969,1.7553523673620943,98.57226393650099,99.17384666363908,0.6015827271380942,0.603042339371418,0.32614970205279287,0.3110138041378777,0.015135897914915153,0.09331632075120941,0.8536576732793313,1.5416848913295513,-0.036916804177802964,False,False,False,-0.68802721805022,0.0,98.67883616559932,100.42373446150714,97.14148499244322,False,False,False,-1.7448982959078165,0.0,0.016465080817631927,0.1015110415919675,0
2025.03.31startup_b,1502,1525,1516,0.7587888214086639,0.05,0.4936341497200312,0.23964590578564654,0.613064878025977,0.4238480359329755,1.0127695232001357,1.0989084854163245,0.08613896221618877,0.17953581756224476,98.51904228925667,97.47498154158328,1.0440607476733987,1.0465939384897092,0.46967981060615444,0.4770460139281528,0.007366203321998388,0.045414351746972594,0.8793939303559065,1.5416848913295513,-0.036916804177802964,False,False,False,-0.6622909609736448,0.0,98.38091461802802,100.42373446150714,97.14148499244322,False,False,False,-2.0428198434791227,0.0,0.26515467168863266,1.6347400419234905,0
2025.03.31startup_b,1801,1823,1815,0.5865949867348533,0.05,0.4936341497200312,0.2869111602908631,0.7861484251229716,0.7025126749738906,1.3562793626059935,1.766100120305177,0.40982075769918347,0.8541721759177814,96.72628700201356,96.00990048683488,0.7163865151786837,0.7181246743281616,0.48814928982270056,0.4013332246956783,0.08681606512702228,0.5352411746757285,1.4900315255825651,1.5416848913295513,-0.036916804177802964,False,False,False,-0.0516533657469862,0.0,96.64834739530924,100.42373446150714,97.14148499244322,False,True,True,-3.7753870661978937,0.0,0.0929608370148221,0.5731251183735714,1
2025.03.31startup_b,2060,2083,2070,0.7805093364294563,0.05,0.4936341497200312,0.32722099272842237,0.5532487359530411,0.39655194149597967,1.24151489132126,1.120228958677658,0.12128593264360199,0.2527911704034444,97.64203029635472,96.79039031769541,0.851639978659307,0.8537063015026378,0.46655307614734554,0.4800413526387351,0.013488276491389561,0.08315835258185682,1.1267251857192595,1.5416848913295513,-0.036916804177802964,False,False,False,-0.41495970561029183,0.0,97.50290681579094,100.42373446150714,97.14148499244322,False,False,False,-2.9208276457162015,0.0,0.2868751867094251,1.7686520541447417,0
2025.03.31startup_b,2360,2386,2370,0.8468984239850244,0.05,0.4936341497200312,0.3746443250079039,0.6116983551025573,0.5899975034193375,0.6242482757964714,0.6449870634673334,0.020738787670862013,0.043224983258949155,97.04538006321751,98.22269528577317,1.177315222555663,1.1801717269461656,0.4462166051207045,0.53487438935096,0.0886577842302555,0.5465958000528979,0.603652249754401,1.5416848913295513,-0.036916804177802964,False,False,False,-0.9380326415751503,0.0,97.07265146810964,100.42373446150714,97.14148499244322,False,True,True,-3.3510829933974975,0.0,0.35326427426499313,2.1779561749535032,1
2025.03.31startup_b,2535,2554,2547,0.5845728734428866,0.05,0.4936341497200312,0.40262409105279795,0.5081063398872123,0.41783102052440374,0.6471916209855233,0.5329750221136982,0.11421659887182511,0.23805685522617356,98.62760506571757,97.85133270056643,0.7762723651511436,0.778155824548251,0.3959553129580582,0.3574684587056955,0.0384868542523627,0.2372803817987866,0.5140912790181235,1.5416848913295513,-0.036916804177802964,False,False,False,-1.0275936123114278,0.0,98.7950916617386,100.42373446150714,97.14148499244322,False,False,False,-1.6286427997685422,0.0,0.09093872372285533,0.5606583209883623,0
2025.03.31startup_b,2837,2849,2843,0.5534328104611002,0.05,0.4936341497200312,0.44941511223521974,0.3738160089524882,0.3536054397067394,0.4637773498877515,0.24663766045474972,0.21713968943300177,0.4525751258730542,99.13969843215796,99.43404116430256,0.2943427321445995,0.29505689203192215,0.2994867442788605,0.3502852066870187,0.05079846240815816,0.313184301215242,0.4637773498877516,1.5416848913295513,-0.036916804177802964,False,False,False,-1.0779075414417998,0.0,99.1753336922946,100.42373446150714,97.14148499244322,False,False,False,-1.2484007692125374,0.0,0.05979866074106893,0.36867261113775973,0
2025.03.31startup_b,3198,3213,3211,0.5877289924168724,0.05,0.4936341497200312,0.5075877331647171,0.749974664382598,0.7273318769929779,0.9095159244923041,0.5692335701890617,0.3402823543032424,0.7092362051972388,99.83670015788913,99.04790088758297,0.788799270306157,0.790713123567957,0.35660547056086306,0.24597762839512155,0.11062784216574151,0.6820463022137377,0.9288391461883214,1.5416848913295513,-0.036916804177802964,False,False,False,-0.6128457451412299,0.0,99.82370141038872,100.42373446150714,97.14148499244322,False,False,False,-0.600033051118416,0.0,0.09409484269684115,0.5801165263859567,0
2025.03.31startup_b,3497,3518,3512,0.6644927962626913,0.05,0.4936341497200312,0.5551691432184634,0.9387771689704697,0.9151082306288938,0.6934146659593428,1.1566660319389064,0.4632513659795636,0.9655353464699251,98.6512562845655,99.56106781233113,0.9098115277656262,0.9120189914710143,0.4433996127309171,0.3026473479054491,0.140752264825468,0.867770353945742,1.222731822382257,1.5416848913295513,-0.036916804177802964,False,False,False,-0.31895306894729436,0.0,98.70497171777316,100.42373446150714,97.14148499244322,False,False,False,-1.7187627437339756,0.0,0.1708586465426601,1.0533831790832187,0
2025.03.31startup_b,4483,4506,4494,0.76653515148882,0.05,0.4936341497200312,0.7104015175466329,0.5674476962188025,0.5268774940813895,0.7029011917928809,0.6692063108221823,0.033694880970698615,0.07022882383414623,99.66247813012286,98.60038849558603,1.0620896345368322,1.0646665686034589,0.3889108280902717,0.46120933958206856,0.07229851149179684,0.4457370898065635,0.7153220528038851,1.5416848913295513,-0.036916804177802964,False,False,False,-0.8263628385256663,0.0,99.6039603960396,100.42373446150714,97.14148499244322,False,False,False,-0.8197740654675414,0.0,0.2729010017687888,1.682497963288187,0
2025.03.31startup_b,4679,4702,4693,0.7648674735752179,0.05,0.4936341497200312,0.7418589946253556,0.5870836251906314,0.39957122472695983,1.3449789419507463,1.3096774187728302,0.03530152317791613,0.07357748064149043,97.74091642185817,98.83884230850566,1.097925886647488,1.1005897697397724,0.39748663316447236,0.4014680606555731,0.003981427491100753,0.024546423799616614,1.411268792775777,1.5416848913295513,-0.036916804177802964,False,False,False,-0.13041609855377434,0.0,97.90086529216964,100.42373446150714,97.14148499244322,False,False,False,-2.522869169337497,0.0,0.27123332385518667,1.672216342206292,0
2025.03.31startup_b,5454,5461,5460,0.5373996842364884,0.05,0.4936341497200312,0.8631046474865633,0.5349759348840595,0.45927071467236713,1.0505082016761624,0.9455358633347027,0.10497233834145969,0.21878943164249787,97.74224885135862,96.89314657887333,0.8491022724852968,0.8511624381256212,0.42510254155932814,0.4750374473247806,0.04993490576545245,0.3078602742489822,1.0434758622197662,1.5416848913295513,-0.036916804177802964,False,False,False,-0.49820902910978515,0.0,97.74374025497568,100.42373446150714,97.14148499244322,False,False,False,-2.679994206531461,0.0,0.043765534516457205,0.26982466978462977,0
2025.03.31startup_b,5526,5553,5540,0.6875316497822782,0.05,0.4936341497200312,0.8757508694277585,0.5558711521740071,0.5467788912082084,0.9070748782111011,0.9286103203283953,0.02153544211729419,0.04488541662934235,97.20577384029204,98.27004849246462,1.0642746521725854,1.0668568877186717,0.5206020818328799,0.4348641278783884,0.08573795395449152,0.5285943692766114,0.9127341558073344,1.5416848913295513,-0.036916804177802964,False,False,False,-0.6289507355222169,0.0,97.34936045615656,100.42373446150714,97.14148499244322,False,False,False,-3.0743740053505775,0.0,0.19389750006224699,1.1954230538801645,0
2025.03.31startup_b,5613,5633,5626,0.692035322681929,0.05,0.4936341497200312,0.8893455580145432,0.6475610675724535,0.6143807218519769,1.173283724299708,0.9513661810782029,0.22191754322150514,0.4625334056577462,98.54223574864777,97.71166222873305,0.8305735199147222,0.8325887294871607,0.4141535658848199,0.3252647716325835,0.08888879425223639,0.5480200304110235,1.0236982481827188,1.5416848913295513,-0.036916804177802964,False,False,False,-0.5179866431468325,0.0,98.65468847769732,100.42373446150714,97.14148499244322,False,False,False,-1.7690459838098178,0.0,0.1984011729618978,1.2231892417353434,0
2025.03.31startup_b,5754,5762,5759,0.5209483471337882,0.05,0.4936341497200312,0.9103699019917799,0.5669702566012393,0.4382669721549817,0.9880197170505733,1.2529919976026516,0.2649722805520782,0.552270584603227,97.29925343600848,97.87951548246065,0.5802620464521624,0.5816699285992518,0.3794817903517398,0.4088173297149931,0.029335539363253338,0.18086040326246633,1.180846716107336,1.5416848913295513,-0.036916804177802964,False,False,False,-0.3608381752222154,0.0,97.3411188154945,100.42373446150714,97.14148499244322,False,False,False,-3.0826156460126413,0.0,0.027314197413757013,0.16839836138246655,0
2025.03.31startup_b,5918,5936,5927,0.6234176616563468,0.05,0.4936341497200312,0.9369269680682896,0.52636012302345,0.4201175857947021,0.9118390843460038,0.8135139254362508,0.09832515890975302,0.20493499500836218,98.3584727811005,99.20420604069025,0.8457332595897498,0.8477852510385379,0.38721658807477544,0.353538615453071,0.03367797262170441,0.20763251133720628,0.9669852958320848,1.5416848913295513,-0.036916804177802964,False,False,False,-0.5746995954974665,0.0,98.47672778561352,100.42373446150714,97.14148499244322,False,False,False,-1.9470066758936184,0.0,0.1297835119363156,0.8001454486643538,0
2025.03.31startup_b,6157,6175,6171,0.8398883291040546,0.05,0.4936341497200312,0.9754979449889346,,,1.5921248874417557,1.7575177580349783,0.1653928705932226,0.34472140686343394,98.69574471229488,98.07039784883594,0.6253468634589439,0.6268641343026691,0.4889365918917243,0.8233518244249647,0.3344152325332404,2.061747461471107,1.7693970225289426,1.5416848913295513,-0.036916804177802964,True,False,True,0.22771213119939127,0.4746108217686478,98.50634802091112,100.42373446150714,97.14148499244322,False,False,False,-1.9173864405960188,0.0,0.3462541793840234,2.1347373143291617,1
2025.04.07startup_a,304,317,312,0.7061154571700969,0.05,0.6114069747001494,0.05258722400134839,0.6352112879019729,0.4458728371832524,1.1618419336689987,0.9348116789899485,0.22703025467905014,0.5828200309035925,98.89553935215166,97.79677287738845,1.0987664747632095,0.6876025449003534,0.37273733831067574,0.38564571841519424,0.012908380104518502,0.06719593574581141,1.3058755112911309,1.3627708425904919,0.08109570273337174,False,False,False,-0.056895331299360974,0.0,98.78423977768956,100.40552250618416,95.14781262357891,False,False,False,-1.6212827284945917,0.0,0.09470848246994756,0.4930150066162224,0
2025.04.07startup_a,387,410,394,0.9538871564910828,0.05,0.6114069747001494,0.06640822518118995,1.2884038473179729,1.24389710935968,0.12914744243177786,0.8496500674599626,0.7205026250281847,1.8496361323238024,97.54798963300395,96.38599315699388,1.1619964760100743,0.7271715623121435,0.419793593636766,0.6416474416635811,0.22185384802681513,1.1548836334430943,0.1206810140135238,1.3627708425904919,0.08109570273337174,False,False,False,-1.2420898285769681,0.0,97.20927262277284,100.40552250618416,95.14781262357891,False,False,False,-3.196249883411312,0.0,0.3424801817909334,1.7828167518697184,0
2025.04.07startup_a,553,563,560,0.6848118711103526,0.05,0.6114069747001494,0.09438732513062531,0.477643323452133,0.35220231002229013,1.4819208538926112,1.3516860956276147,0.13023475826499653,0.3343317653588986,96.1260303877356,97.11829606685912,0.9922656791235198,0.6209548815453674,0.36295411229285074,0.3434904243057113,0.019463687987139433,0.10132028316260433,1.411268792775777,1.3627708425904919,0.08109570273337174,True,False,True,0.04849795018528513,0.12450136597744414,96.18692011767368,100.40552250618416,95.14781262357891,False,False,False,-4.218602388510476,0.0,0.0734048964102032,0.3821169397453179,1
2025.04.07startup_a,688,700,694,0.6912303724192573,0.05,0.6114069747001494,0.11697286364402494,1.2586879677125582,0.844828727139009,1.2100636379497303,0.5005764759803631,0.7094871619693671,1.8213578196846638,98.22187025135544,99.33408453426549,1.1122142829100454,0.6960181157404528,0.45962495080562266,0.4563380621494265,0.003286888656196141,0.017110245991910293,1.1706718933538656,1.3627708425904919,0.08109570273337174,False,False,False,-0.1920989492366263,0.0,98.62441792003426,100.40552250618416,95.14781262357891,False,False,False,-1.781104586149894,0.0,0.07982339771910796,0.41552912609599696,0
2025.04.07startup_a,1634,1662,1649,1.0529161727461482,0.05,0.6114069747001494,0.27793696275071633,0.96776229182527,0.6774694277681178,0.98465260881617,1.362380619326522,0.377728010510352,0.9696833185075513,96.74380815705594,95.20042526827417,1.543382888781764,0.9658412651429887,0.6334529144544935,0.6148414968563483,0.01861141759814522,0.09688369965381331,0.9904799742690308,1.3627708425904919,0.08109570273337174,False,False,False,-0.3722908683214611,0.0,96.4058664316737,100.40552250618416,95.14781262357891,False,False,False,-3.9996560745104546,0.0,0.44150919804599886,2.298322753348322,0
2025.04.07startup_a,1893,1919,1908,0.956479650144668,0.05,0.6114069747001494,0.32159110062363055,0.8064312022239768,0.6104223267688694,1.500412755464405,1.2365238653278603,0.2638888901365446,0.6774415653187741,96.85207796843953,98.34685000710172,1.494772038662191,0.9354208391291796,0.6156323287402523,0.5736766769518122,0.041955651788440074,0.21840457585865442,1.4326648482653093,1.3627708425904919,0.08109570273337174,True,False,True,0.0698940056748174,0.17942818504503025,97.2987012987013,100.40552250618416,95.14781262357891,False,False,False,-3.1068212074828523,0.0,0.3450726754445186,1.796312251348135,1
2025.04.07startup_a,2143,2151,2149,0.6528458471690458,0.05,0.6114069747001494,0.36221136018877464,0.40276652342171004,0.5346331696113903,0.6107256308491338,0.5140912790181233,0.09663435183101043,0.24807458371624364,99.23192595681607,98.3411254865445,0.8908004702715715,0.5574584631271764,0.41990277960180733,0.2665360969342678,0.15336668266753956,0.7983664619907509,0.5140912790181235,1.3627708425904919,0.08109570273337174,False,False,False,-0.8486795635723684,0.0,99.22317234734432,100.40552250618416,95.14781262357891,False,False,False,-1.1823501588398386,0.0,0.04143887246889644,0.2157144265394023,0
2025.04.07startup_a,2481,2513,2491,0.7638771119163243,0.05,0.6114069747001494,0.41985504803640655,0.5278894525245281,0.6770710627837682,0.0,0.10186857890339139,0.10186857890339139,0.2615116138970629,99.42281733702451,98.15360407132133,1.2692132657031863,0.7942672911519932,0.43740917665261,0.6247906954318744,0.1873815187792644,0.9754342833022481,-0.0,1.3627708425904919,0.08109570273337174,False,True,True,-1.3627708425904919,0.0,99.31331953071084,100.40552250618416,95.14781262357891,False,False,False,-1.0922029754733131,0.0,0.15247013721617497,0.7936993999693897,1
2025.04.07startup_a,2933,2940,2938,0.6669899387752578,0.05,0.6114069747001494,0.4951963593460307,0.8533917434580796,0.7448068389745938,0.5114255681333334,0.9524641861007319,0.4410386179673985,1.1322109527508564,96.34307686221133,95.4249286637458,0.9181481984655306,0.5745725341653029,0.39965731156800105,0.2982979173581783,0.10135939420982276,0.527637030007622,0.9127341558073344,1.3627708425904919,0.08109570273337174,False,False,False,-0.45003668678315745,0.0,95.63579636252948,100.40552250618416,95.14781262357891,False,False,False,-4.76972614365468,0.0,0.05558296407510843,0.2893429889971502,0
2025.04.07startup_a,3047,3070,3059,0.9762410014764368,0.05,0.6114069747001494,0.5155907635260408,0.8337977557132946,0.766937251902562,0.8843844285852931,0.5822758488698724,0.3021085797154207,0.7755571257006997,95.94086760980927,94.51541931892265,1.4254482908866208,0.8920383857258896,0.5323482365611968,0.6539894620135196,0.12164122545232281,0.6332162442810972,0.7153220528038851,1.3627708425904919,0.08109570273337174,False,False,False,-0.6474487897866068,0.0,95.83333333333331,100.40552250618416,95.14781262357891,False,False,False,-4.572189172850841,0.0,0.3648340267762874,1.8991820524841525,0
2025.04.07startup_a,3348,3366,3359,0.7191669461969689,0.05,0.6114069747001494,0.5661554019888758,0.4257192112150957,0.4709518747016557,0.8482434412477592,0.7763223410096303,0.07192110023812892,0.18463203471565628,97.47043100400256,98.53596589681607,1.0655348928135027,0.6668063877145352,0.5204825512856955,0.4126339655639786,0.10784858572171696,0.5614172016747757,0.7771529943226336,1.3627708425904919,0.08109570273337174,False,False,False,-0.5856178482678582,0.0,97.23804805548674,100.40552250618416,95.14781262357891,False,False,False,-3.167474450697412,0.0,0.10775997149681948,0.5609559109695004,0
2025.04.07startup_a,3524,3547,3537,0.9867468392660712,0.05,0.6114069747001494,0.5961570874768245,0.3019601238309784,0.2969069491720671,0.9815696924262804,0.9777763292574745,0.0037933631688059632,0.009738120773363399,97.25685471095002,96.30737102190507,0.9494836890449534,0.5941821268885934,0.547390912099993,0.4922963425247301,0.05509456957526293,0.28680059985424466,0.9982545693874832,1.3627708425904919,0.08109570273337174,False,False,False,-0.3645162732030086,0.0,97.61778014373172,100.40552250618416,95.14781262357891,False,False,False,-2.787742362452434,0.0,0.37533986456592183,1.9538713005038228,0
2025.04.07startup_a,3826,3856,3841,1.0611175750680388,0.05,0.6114069747001494,0.647395921119164,0.505281532992631,0.46397043798807425,0.9601828789952971,0.9739631994725307,0.013780320477233654,0.035376107989469,92.52799782295048,94.08631482456568,1.558317001615194,0.9751869579957929,0.5224784555305062,0.595735685785112,0.07325723025460584,0.38134824797896083,0.995148095654003,1.3627708425904919,0.08109570273337174,False,False,False,-0.3676227469364889,0.0,92.98804780876496,100.40552250618416,95.14781262357891,False,True,True,-7.417474697419195,0.0,0.44971060036788946,2.3410160191946225,1
