meeting_id,onset_second,offset_second,peak_second,peak_rmse,alpha_level,ucl,temporal_position,combined_delta,pre_entropy,post_entropy,delta_entropy,z_delta_entropy,pre_pct_det,post_pct_det,delta_pct_det,z_delta_pct_det
2025.01.13startup_a,2794,2810,2806,0.711948118912059,0.05,0.5781001759318839,0.5178077136002952,0.5445539255426797,0.020392225085019564,0.020392225085019564,0.0,0.0,98.62557255022979,99.64855388173439,1.022981331504596,1.0891078510853593
2025.01.13startup_a,3093,3110,3105,0.7328104779129537,0.05,0.5781001759318839,0.5729839453773758,1.534236347683969,0.03203170420192983,0.8528339511153125,0.8208022469133827,1.985446561969167,99.14136641214972,98.12409753937973,1.0172688727699892,1.083026133398771
2025.01.13startup_a,3389,3420,3405,1.0795696861091746,0.05,0.5781001759318839,0.6283447130466876,1.112489586382732,0.21746669080988007,0.5960574613179959,0.3785907705081158,0.9157769079278831,97.60231128265845,98.83202372551496,1.2297124428565098,1.309202264837581
2025.01.13startup_a,4366,4390,4379,0.8142852431228215,0.05,0.5781001759318839,0.8080826720797195,1.1360576759363676,1.8209580924391378,1.137321057392719,0.6836370350464187,1.653656292940122,98.13521981654289,98.71612837482522,0.5809085582823315,0.6184590589326134
2025.01.13startup_a,4467,4490,4480,0.8969407929162506,0.05,0.5781001759318839,0.8267207971950544,0.6702956173050753,0.8434880247812178,0.8314088391577948,0.012079185623422917,0.029218459936724863,97.84408611475742,96.6123349472331,1.2317511675243225,1.3113727746734256
2025.01.13startup_a,4662,4672,4669,0.6491647913527571,0.05,0.5781001759318839,0.8615980808267208,0.8444410757298866,0.4185466130009988,0.7102576416021832,0.29171102860118436,0.7056226527189685,96.2214229211012,97.14498261285625,0.9235596917550595,0.9832594987408045
2025.01.13startup_a,4767,4792,4783,0.9974987606560234,0.05,0.5781001759318839,0.8826351725410593,0.7814079398966707,0.9846756316177309,0.9509896978768196,0.03368593374091122,0.08148323373153632,97.61160597093004,99.00299768770022,1.3913917167701726,1.481332646061805
2025.01.13startup_a,4861,4897,4885,1.1523768535602543,0.05,0.5781001759318839,0.9014578335486252,2.0297646834765604,0.020392225085019564,0.9106440432534093,0.8902518181683897,2.153438807357157,98.33402252504908,96.54366259266898,1.790359932380099,1.9060905595959634
2025.01.13startup_a,5156,5194,5175,0.9958475150723622,0.05,0.5781001759318839,0.9549732422956265,1.0700896585010045,0.6050264450910897,0.7803525263460611,0.1753260812549714,0.4240979682502551,97.04807669796841,98.65996406189366,1.6118873639252485,1.7160813487517539
2025.01.13startup_b,198,219,211,0.7576567531197496,0.05,0.5430113351623125,0.03731211317418214,0.8282715557691789,1.05476868684523,1.4274526021999572,0.3726839153547272,0.7720209679459753,96.03512418556916,96.98631462400569,0.9511904384365266,0.8845221435923825
2025.01.13startup_b,291,319,306,0.8573097212389655,0.05,0.5430113351623125,0.05411140583554377,0.7713436996125653,1.1584442123244763,1.0334531683536805,0.12499104397079575,0.2589210394526025,96.42326651980103,97.80379305093197,1.3805265311309398,1.2837663597725282
2025.01.13startup_b,358,379,370,0.7038024505935302,0.05,0.5430113351623125,0.06542882404951371,1.158812817962565,0.862904206904978,1.5004381233911477,0.6375339164861696,1.3206621778553722,97.94264730430619,99.01475399564933,1.0721066913431372,0.9969634580697575
2025.01.13startup_b,590,603,598,0.6382537654516482,0.05,0.5430113351623125,0.10574712643678161,0.7316681697324081,1.418553136646533,1.1357100727295046,0.2828430639170283,0.5859141406040823,98.8350739424825,97.8915185865491,0.9435553559333982,0.8774221988607339
2025.01.13startup_b,1010,1041,1027,0.9187292995833696,0.05,0.5430113351623125,0.18160919540229886,0.6692295142138155,1.2492546673896905,1.1668240295210406,0.0824306378686499,0.17075644591526656,98.37676021371976,97.1210454309192,1.2557147828005668,1.1677025825123644
2025.01.13startup_b,1180,1200,1194,0.6463619491534895,0.05,0.5430113351623125,0.21114058355437665,0.6083537984271817,1.0548873426116683,1.1587176674192068,0.10383032480753851,0.2150862555572433,97.68546154705474,98.76257719608347,1.0771156490287268,1.0016213412971202
2025.01.13startup_b,1858,1874,1867,0.6130916454075314,0.05,0.5430113351623125,0.33015030946065427,1.0034318126095143,0.9812192699844751,1.484212818604272,0.502993548619797,1.0419595541342996,97.33074548176282,98.36837640267646,1.0376309209136423,0.9649040710847289
2025.01.13startup_b,2342,2364,2354,0.7707772510626976,0.05,0.5430113351623125,0.41626878868258177,1.616835939535871,1.1341466484747178,0.0456674755033907,1.088479172971327,2.254802823745475,98.1959576107947,99.24860608619207,1.0526484753973762,0.9788690553262669
2025.01.13startup_b,2873,2889,2883,0.7154273865080779,0.05,0.5430113351623125,0.5098143236074271,0.5960467983189317,0.7771529943226337,0.6252680492721431,0.15188494505049066,0.31463220563917405,99.61218457430888,98.66858707224364,0.943597502065245,0.8774613909986895
2025.01.13startup_b,3174,3188,3184,0.6625303152859608,0.05,0.5430113351623125,0.5630415561450044,1.124765698742645,0.32918172705375714,0.9677684217784924,0.6385866947247353,1.3228430255960006,98.51059080718936,99.50712563125998,0.996534824070622,0.9266883718892894
2025.01.13startup_b,3540,3552,3545,0.6071267626534547,0.05,0.5430113351623125,0.6268788682581786,0.6473726473853196,0.6273080388361592,0.8995296997689317,0.27222166093277256,0.5639117265609527,99.01944100085484,98.23352296906178,0.7859180317930594,0.7308335682096867
2025.01.13startup_b,3911,3933,3928,0.8095613084865926,0.05,0.5430113351623125,0.694606542882405,0.6791997906167935,0.20470956788149622,0.34738188896696515,0.14267232108546893,0.2955481009119048,99.14472306705069,98.0017622346015,1.1429608324491909,1.0628514803216822
2025.01.13startup_b,4213,4224,4215,0.5933795604698554,0.05,0.5430113351623125,0.7453580901856764,0.7720660510894342,0.5866505088129823,0.10889163536160368,0.47775887345137863,0.9896855021919678,97.6305993355758,98.22683574226345,0.5962364066876518,0.5544465999869004
2025.01.13startup_b,4287,4311,4296,0.8605124211580609,0.05,0.5430113351623125,0.7596816976127321,0.49583159448557196,0.9546248321799186,0.967540668425213,0.012915836245294465,0.026755370943318244,97.63828143072936,96.60064648045764,1.0376349502717233,0.9649078180278257
2025.01.13startup_b,4471,4501,4488,0.8774122774014953,0.05,0.5430113351623125,0.793633952254642,0.5771693208085199,0.8577422660791948,0.7982938032312942,0.05944846284790062,0.12314848572697984,96.5935913904158,95.48467826303059,1.1089131273852075,1.03119015589006
2025.01.13startup_b,4588,4615,4605,0.9007644681839612,0.05,0.5430113351623125,0.8143236074270557,1.2520234025804395,1.5685883690921814,0.9955182055099837,0.5730701635821976,1.1871244348406647,95.76893975118621,97.18512133113433,1.416181579948116,1.3169223703202144
2025.01.13startup_b,4777,4795,4790,0.6974360272142236,0.05,0.5430113351623125,0.8470380194518126,1.1008788356375996,0.16121850916310057,0.776161042720014,0.6149425335569134,1.273863750024963,98.78254212808018,99.78037336630335,0.9978312382231707,0.9278939212502362
2025.01.13startup_b,5223,5241,5235,0.7147834935088901,0.05,0.5430113351623125,0.9257294429708223,0.7356223142652591,0.3187482367996079,0.01096206531902316,0.30778617148058474,0.6375842053732276,99.71065613594834,98.81416097282036,0.8964951631279803,0.8336604231572907
2025.01.13startup_b,5490,5504,5503,0.7365662302205964,0.05,0.5430113351623125,0.9731211317418214,,1.3584887284259344,1.2206340886225493,0.13785463980338508,0.28556819350669943,96.4485758312576,95.56532419678068,0.8832516344769203,0.8213451244770209
2025.02.10startup_b,308,341,324,1.3916579248753098,0.05,0.632756296222857,0.05984484669375693,0.8104031764269467,1.4959631396273778,1.4053721559416459,0.09059098368573193,0.19618608950696387,94.84483129409715,96.78978130301749,1.944950008920344,1.4246202633469296
2025.02.10startup_b,508,533,523,0.9700404443706938,0.05,0.632756296222857,0.09660140376800887,0.6777917567478335,1.5554019385385647,1.3640354771242884,0.19136646141427627,0.4144279728531664,96.31444828847954,95.02954414646798,1.2849041420115555,0.9411555406425006
2025.02.10startup_b,812,838,824,1.058079344639114,0.05,0.632756296222857,0.15219800517177687,0.7563481533268602,1.5553656592045229,1.3992366237357134,0.1561290354688094,0.33811692599982285,97.32901622659831,98.93260016798727,1.6035839413889619,1.1745793806538976
2025.02.10startup_b,1465,1474,1472,0.7202071367531611,0.05,0.632756296222857,0.27188769855929074,0.5192810893808459,1.1336533874377308,0.987878176686776,0.1457752107509548,0.3156944254352731,98.13417516858281,97.1472864660612,0.9868887025216111,0.7228677533264188
2025.02.10startup_b,2150,2188,2166,1.255638462565849,0.05,0.632756296222857,0.40007388252678244,0.6978950151018644,0.8888676165840077,0.9058614056577208,0.016993789073713073,0.03680217267364802,95.64184285248376,97.49718880931864,1.8553459568348813,1.3589878575300807
2025.02.10startup_b,2811,2854,2830,1.1981169180238085,0.05,0.632756296222857,0.5227188769855929,1.2583615255229277,1.5029021284612811,1.0748298008695658,0.4280723275917153,0.9270440893732094,97.89238689988055,95.72209198674919,2.1702949131313574,1.589678961672646
2025.02.10startup_b,2933,2952,2950,0.724974656128563,0.05,0.632756296222857,0.5448836350203177,0.8962663476599738,1.0533712933796688,1.51489846112444,0.4615271677447712,0.9994947240575341,96.42188401119031,97.5045719730036,1.082687961813292,0.7930379712624135
2025.02.10startup_b,3061,3062,3062,0.6643661803146982,0.05,0.632756296222857,0.5655707425193942,0.9483214062915499,0.5843769689460707,1.0861874098242066,0.5018104408781359,1.0867331831959404,96.65399456828472,95.54827272687243,1.10572184141229,0.8099096293871596
2025.02.10startup_b,3112,3148,3131,1.0821918594499615,0.05,0.632756296222857,0.5783154783893609,1.2651765156311767,1.475925367412986,0.8980749094418142,0.5778504579711717,1.2514073372075276,94.82767486760689,96.57374398023947,1.7460691126325827,1.278945694054826
2025.02.10startup_b,4818,4837,4826,0.8304052305889091,0.05,0.632756296222857,0.8913926856298485,0.5315468881287495,0.8545506731952851,0.9812601630688064,0.12670948987352126,0.2744052256673266,98.75155440316266,97.67480444882611,1.0767499543365489,0.7886885505901723
2025.02.10startup_b,5128,5137,5132,0.691736450536263,0.05,0.632756296222857,0.9479128186183967,0.01848539749686774,0.6078379385204765,0.6217309837172814,0.013893045196804898,0.03008712454166612,97.51936047928069,97.50996261007188,0.009397869208811471,0.006883670452069355
2025.02.10startup_b,5206,5227,5216,0.8893179235365715,0.05,0.632756296222857,0.9634281492427041,0.8502643993389642,1.4469035820669371,1.0887050578901571,0.35819852417678,0.7757236412090777,96.98929788867116,95.72671596031725,1.2625819283539101,0.924805157468851
2025.02.24startup_a,163,177,170,0.563757227848514,0.05,0.49289514355279923,0.03311903370348724,1.3105119394210727,1.2413252615135457,0.16386029433038835,1.0774649671831573,2.1725782886137597,98.04533034317508,97.65882233538149,0.3865080077935943,0.4484455902283856
2025.02.24startup_a,278,293,288,0.5912224367515923,0.05,0.49289514355279923,0.056107539450613676,0.504745337297622,0.8854038170208424,0.9879683150136608,0.10256449799281842,0.20680895278137448,98.17167664530679,98.86349505081861,0.6918184055118246,0.8026817218138697
2025.02.24startup_a,360,365,365,0.5262760524617754,0.05,0.49289514355279923,0.07110851353984025,0.7293467414069111,0.8667090635897269,0.5396273110406317,0.3270817525490952,0.6595209457692802,98.69741726536434,98.00862336950034,0.688793895863995,0.799172537044542
2025.02.24startup_a,493,516,505,0.7934956556439368,0.05,0.49289514355279923,0.09838301188388857,1.0483921873905484,0.48614343393256376,0.9371713531760617,0.45102791924349794,0.9094434573300539,98.52957910956279,97.50622915903233,1.0233499505304593,1.1873409174510428
2025.02.24startup_a,661,673,667,0.5628162651556385,0.05,0.49289514355279923,0.12994350282485875,0.3927286417968983,1.5534081641957378,1.5557662343204095,0.0023580701246717073,0.004754764295756098,96.14486615338208,96.81774103940705,0.6728748860249709,0.7807025192980406
2025.02.24startup_a,795,821,811,0.8039617129040579,0.05,0.49289514355279923,0.1579972725501656,1.041945146423099,0.9306125555537278,0.6016968658599383,0.3289156896937895,0.6632188590607551,98.03305072090207,99.25750447307752,1.2244537521754495,1.4206714337854431
2025.02.24startup_a,1149,1161,1155,0.5686036225360916,0.05,0.49289514355279923,0.2250146113383986,0.7429001660262436,0.7835825411147097,1.1440845342918167,0.36050199317710696,0.7269088343783057,98.51028676127832,99.1643630802096,0.6540763189312742,0.7588914976741816
2025.02.24startup_a,1458,1459,1458,0.5370089936693883,0.05,0.49289514355279923,0.28404441846873174,0.5038141148778749,1.4147781708949396,1.515357619225763,0.10057944833082333,0.2028063393054623,98.73636153582535,98.04269855354875,0.6936629822766065,0.8048218904502874
2025.02.24startup_a,1747,1764,1759,0.619008345683622,0.05,0.49289514355279923,0.3426845899084356,1.3299611488780523,0.11022966767459631,0.9128703953720586,0.8026407276974623,1.618428321722156,97.81948959733064,98.71713642579182,0.8976468284611769,1.0414939760339486
2025.02.24startup_a,2140,2144,2142,0.5278130022451635,0.05,0.49289514355279923,0.4172998246639392,0.30662565902515615,1.1690829189146692,1.265328907036463,0.09624598812179386,0.1940684389082713,97.68077682609366,97.31948987612977,0.36128694996389754,0.41918287914204094
2025.02.24startup_a,2558,2576,2569,0.6156689935213615,0.05,0.49289514355279923,0.5004870446132865,0.6899594099133938,0.8434528474478616,0.6227217000645218,0.22073114738333988,0.44507776404049787,98.7023773837822,97.89665298387986,0.8057243999023456,0.9348410557862896
2025.02.24startup_a,2622,2631,2629,0.5232496192975924,0.05,0.49289514355279923,0.5121761153321644,0.4266721958301144,0.940060702992246,0.8838949768884513,0.056165726103794666,0.11325141959496168,97.94923629406736,98.58711046754135,0.637874173473989,0.7400929720652671
2025.02.24startup_a,2855,2875,2865,0.6394646186243221,0.05,0.49289514355279923,0.5581531268264173,0.36943860499187053,1.034710466813033,0.9891143519832172,0.04559611482981574,0.09193907193416732,98.59930251855972,99.15688804588288,0.5575855273231554,0.6469381380495738
2025.02.24startup_a,3291,3292,3292,0.5041963925562395,0.05,0.49289514355279923,0.6413403467757647,0.5429457351915913,0.9844739628558107,0.7694152261103955,0.2150587367454152,0.43364003142606755,98.78346737249315,99.34563234801098,0.5621649755178311,0.652251438957115
2025.02.24startup_a,3600,3622,3615,0.6904939865411008,0.05,0.49289514355279923,0.7042665108123904,0.8313040994545495,0.4127646144053744,0.17750682176475996,0.23525779264061442,0.47436899396777565,99.61273765181909,98.58861348181617,1.0241241700029207,1.1882392049413233
2025.02.24startup_a,3846,3865,3856,0.6404002105961712,0.05,0.49289514355279923,0.7512176115332164,0.5620814266612719,0.20194217410651866,0.11563489264122206,0.08630728146529659,0.1740282343944697,97.84932971247073,97.0304240376249,0.818905674845837,0.950134618928074
2025.02.24startup_a,3900,3924,3916,0.7865857237194179,0.05,0.49289514355279923,0.7629066822520942,0.7707428846371405,0.6256940135934479,0.7726633062242384,0.1469692926307905,0.29634587108417765,97.07637356143897,98.14953951949573,1.0731659580567623,1.2451398981901034
2025.02.24startup_a,4142,4165,4157,0.7280717372434625,0.05,0.49289514355279923,0.8098577829729203,0.6924715942295886,0.8293106238232854,0.9052673739865617,0.0759567501632763,0.15315763510141278,98.49968556989887,99.56134163393726,1.061656064038388,1.2317855533577644
2025.02.24startup_a,4763,4780,4775,0.6054842518519833,0.05,0.49289514355279923,0.9302552113773621,0.46980448601086733,0.0,0.0,0.0,0.0,99.8178269989499,99.0079932090889,0.8098337898610026,0.9396089720217347
2025.02.24startup_a,4966,4982,4981,0.8516426733283875,0.05,0.49289514355279923,0.9703876875121761,,1.261304459489252,1.347922583568817,0.08661812407956493,0.17465501107445852,97.44121166061262,96.38251549154243,1.0586961690701884,1.2283513377160094
2025.02.24startup_b,150,168,150,1.2012592623272151,0.05,0.5335369871963437,0.02926829268292683,,,0.11259486037142036,,,,97.93908160221233,,
2025.02.24startup_b,574,579,577,0.5761535824914711,0.05,0.5335369871963437,0.11258536585365854,0.4576972740496668,1.0680645533373192,1.0214390743054051,0.04662547903191405,0.1078502478797552,98.48726691284743,97.68933748476252,0.7979294280849132,0.8075443002195785
2025.02.24startup_b,663,680,675,0.6695315642731189,0.05,0.5335369871963437,0.13170731707317074,0.44600026312675234,1.2028584555505035,1.1956957021075576,0.007162753442945924,0.01656829592666547,97.37098792992646,96.50597886642139,0.8650090635050702,0.8754322303268393
2025.02.24startup_b,775,787,782,0.6385146521644572,0.05,0.5335369871963437,0.15258536585365853,0.47241702476146186,0.8464547036231411,0.8334467831090683,0.013007920514072846,0.03008885873070927,96.77190635867943,97.67576031038683,0.9038539517074042,0.9147451907922144
2025.02.24startup_b,861,886,878,0.8417149111525393,0.05,0.5335369871963437,0.17131707317073172,0.6409390217297346,0.9125212753021682,0.9507762284053197,0.03825495310315152,0.08848823133761874,97.39269129060182,98.57187223461916,1.1791809440173466,1.1933898121218505
2025.02.24startup_b,974,979,977,0.5501479843798733,0.05,0.5335369871963437,0.19063414634146342,0.5925420637123495,1.453437923928795,1.6480898238761088,0.1946518999473139,0.45025286807699544,98.47141470095845,99.1974968321193,0.726082131160851,0.7348312593477035
2025.02.24startup_b,1203,1206,1203,0.5750818743320917,0.05,0.5335369871963437,0.23473170731707316,0.6686589523006123,1.442577935321613,1.6886829917281598,0.24610505640654678,0.5692701048656141,99.25889772077717,98.49999453562897,0.7589031851481991,0.7680477997356105
2025.02.24startup_b,1990,2026,2008,1.0367696213823625,0.05,0.5335369871963437,0.3918048780487805,1.780782125715087,1.0209369096254908,0.09694899455407097,0.9239879150714199,2.137293337193193,99.21038924326997,97.80307613892873,1.4073131043412417,1.424270914236981
2025.02.24startup_b,2295,2331,2318,0.9758837481781144,0.05,0.5335369871963437,0.4522926829268293,1.4115169045996068,1.192539678095634,0.6372034213088609,0.5553362567867732,1.2845584473260514,96.70259740973597,98.22275520824732,1.5201577985113488,1.5384753618731621
2025.02.24startup_b,2399,2412,2409,0.5942348378039195,0.05,0.5335369871963437,0.47004878048780485,1.2228840361367728,0.16121850916310057,0.8809332284037636,0.7197147192406631,1.6647852737273519,98.64749331572901,99.4191774915924,0.7716841758633848,0.7809827985461936
2025.02.24startup_b,3630,3647,3642,0.6788678160985977,0.05,0.5335369871963437,0.7106341463414634,1.0354580050030373,0.4840887352976335,0.0,0.4840887352976335,1.119754502938427,99.07969646894585,98.13985978488468,0.9398366840611772,0.9511615070676478
2025.02.24startup_b,3888,3911,3903,0.8187288599236581,0.05,0.5335369871963437,0.7615609756097561,0.8696897544934591,0.9241761918184024,0.6648678198821578,0.25930837193624456,0.5998109353788588,97.68082635962917,98.80682687744023,1.1260005178110646,1.1395685736080594
2025.02.24startup_b,4001,4019,4008,0.706593218092926,0.05,0.5335369871963437,0.7820487804878049,0.7967373601847743,0.3491843735073079,0.09022909978648115,0.2589552737208268,0.5989941774420097,99.21766157094108,98.23502162085539,0.9826399500856837,0.9944805429275387
2025.02.24startup_b,4219,4235,4231,0.6191914980715897,0.05,0.5335369871963437,0.825560975609756,1.1989786083797958,0.9569441637509581,0.27836163373902817,0.6785825300119299,1.5696416549107075,96.70565788815797,95.88720450750728,0.8184533806506948,0.8283155618488841
2025.02.24startup_b,4325,4348,4342,0.752417707469086,0.05,0.5335369871963437,0.8472195121951219,0.6246748327928978,0.812285202759364,0.7628565278946353,0.04942867486472868,0.11433437140409733,96.90685496886552,98.02835642000296,1.1215014511374477,1.1350152941816982
2025.02.24startup_b,4958,4974,4972,0.7194771072478356,0.05,0.5335369871963437,0.9701463414634146,,0.708740948428182,0.9873599816147928,0.27861903318661074,0.6444787789231244,98.76644449369256,97.85283687943262,0.913607614259945,0.9246163828091244
2025.03.02startup_a,150,161,152,0.6846713279771561,0.05,0.46345938615539417,0.028902833238258225,,0.9360326505178316,0.5495146120561866,0.386518038461645,0.7930541871891004,97.89531538374248,98.79358547293012,0.8982700891876334,0.9186034775651509
2025.03.02startup_a,212,231,221,0.5860989278234849,0.05,0.46345938615539417,0.04202319832667808,0.3734802751716137,0.780778225712654,0.7800880611336496,0.0006901645790043931,0.0014160733905394433,98.56703276272242,99.29607453119117,0.7290417684687469,0.745544476952688
2025.03.02startup_a,588,605,598,0.5729703026658401,0.05,0.46345938615539417,0.11370983076630538,0.660909079980823,0.707668058770214,0.8842537413116042,0.17658568254139018,0.36231689339640316,99.02901570485417,98.09075310369602,0.9382626011581578,0.959501266565243
2025.03.02startup_a,753,776,769,0.7008831796553744,0.05,0.46345938615539417,0.1462255181593459,0.5543563228288838,0.7167586162346977,0.9972755056961363,0.2805168894614386,0.5755619961491955,96.62842733749541,97.14977663910476,0.521349301609348,0.5331506495085722
2025.03.02startup_a,886,907,899,0.641886228145854,0.05,0.46345938615539417,0.17094504658680357,0.7505201272331425,1.543077960149817,1.3036196605715304,0.23945829957828657,0.49131835578376676,96.26496981750867,97.25234141160317,0.9873715940944976,1.0097218986825183
2025.03.02startup_a,1069,1092,1084,0.6917864674984339,0.05,0.46345938615539417,0.2061228370412626,0.4928698861631743,0.0,0.0,0.0,0.0,98.7581958668887,99.72211618161512,0.9639203147264226,0.9857397723263486
2025.03.02startup_a,1458,1470,1464,0.5334519156466381,0.05,0.46345938615539417,0.27837992013690815,0.29757428467965485,0.0,0.0,0.0,0.0,99.27521322679922,99.85718811752716,0.5819748907279347,0.5951485693593097
2025.03.02startup_a,1838,1861,1853,0.7634824266539172,0.05,0.46345938615539417,0.3523483552006085,1.039228735947458,0.9730028269222591,1.4391742259863924,0.4661713990641333,0.9564862262238195,99.37973174899963,98.28259545948079,1.0971362895188435,1.1219712456710964
2025.03.02startup_a,2136,2167,2153,0.9104311758851448,0.05,0.46345938615539417,0.4093934208024339,0.6986793430767101,1.2423292495355354,1.3148462527818205,0.07251700324628518,0.1487897260778914,97.59673742453505,98.8176691742131,1.2209317496780443,1.2485689600755288
2025.03.02startup_a,3236,3252,3248,0.5820085190096166,0.05,0.46345938615539417,0.6176079102490968,0.39160464933247324,0.9441164416636024,0.995676310325299,0.051559868661696595,0.10579006841652525,99.19173727138875,98.5293127898425,0.662424481546239,0.6774192302484212
2025.03.02startup_a,4374,4388,4386,0.5761643815140832,0.05,0.46345938615539417,0.833998859098688,1.0300035369940632,0.3033149766073955,0.9207176242132449,0.6174026476058494,1.266781123111911,99.70576000388131,98.93009219612583,0.7756678077554824,0.7932259508762152
2025.03.02startup_a,4766,4788,4780,0.7020243529685074,0.05,0.46345938615539417,0.908918045255752,1.0325802339614685,0.42392325208258896,0.9395490349234784,0.5156257828408894,1.0579562799504454,99.28887425795956,98.30396464477334,0.9849096131862183,1.0072041879724916
2025.03.02startup_a,4885,4894,4893,0.5092523700148573,0.05,0.46345938615539417,0.930405019965773,0.40855398619265254,0.9538137456325967,0.9681110185918267,0.01429727295923,0.02933501430057577,97.70655912299523,96.93622360543979,0.7703355175554378,0.7877729580847294
2025.03.02startup_a,4992,5019,5008,0.8811869946492955,0.05,0.46345938615539417,0.9522722951131394,1.1147648456325265,0.6325845695393936,1.1208894726405334,0.48830490310113983,1.0018995480019615,96.6518845816615,95.45142816579718,1.2004564158643234,1.2276301432630916
2025.03.02startup_a,5067,5108,5107,0.8926611939931985,0.05,0.46345938615539417,0.9710971667617417,,1.2362060987302994,0.7967286463062391,0.43947745242406033,0.9017158298931112,95.95920712847857,95.106885484164,0.8523216443145714,0.8716149361930595
2025.03.17startup_a,223,230,227,0.5619824832215069,0.05,0.5226198554275051,0.04305766312594841,1.2119536232093675,1.3445406938890838,0.4771674604196635,0.8673732334694203,1.803484449824412,95.33835036017699,95.99947985669228,0.6611294965152865,0.6204227965943229
2025.03.17startup_a,318,363,346,1.030045594066162,0.05,0.5226198554275051,0.06562974203338391,1.085516122724624,0.3920185515562784,0.12068101401352381,0.2713375375427546,0.5641781539126293,96.54969383814084,98.2619755955853,1.7122817574444582,1.6068540915366185
2025.03.17startup_a,547,569,561,0.7634731594860806,0.05,0.5226198554275051,0.10641122913505312,0.9355690322959257,1.2909783507472696,1.7001269798925087,0.4091486291452391,0.8507216522913705,98.50185148728575,99.58921867076671,1.0873671834809642,1.0204164123004809
2025.03.17startup_a,915,933,927,0.7212844104213001,0.05,0.5226198554275051,0.17583459787556904,0.5298147319361628,0.09694899455407097,0.0,0.09694899455407097,0.20158104649483963,99.85965634515604,98.94531031970294,0.9143460254530993,0.858048417377486
2025.03.17startup_a,1764,1780,1770,0.6530814220315493,0.05,0.5226198554275051,0.3357359635811836,0.9388383583822004,0.7484841521993989,1.3141003888130105,0.5656162366136116,1.1760566823357217,97.97169088472974,97.22403670011057,0.7476541846191651,0.701620034428679
2025.03.17startup_a,1981,1996,1992,0.6132277036758821,0.05,0.5226198554275051,0.37784522003034904,0.44403865182580954,1.005744652721764,0.8745377040232157,0.1312069486985482,0.2728118444931049,97.85224873597697,98.50788251582773,0.6556337798507599,0.6152654591585142
2025.03.17startup_a,2169,2169,2169,0.5236490163114581,0.05,0.5226198554275051,0.4114188163884674,0.3613941215090131,1.613198225186614,1.6854201197471244,0.07222189456051042,0.1501672622012389,98.56232900285801,97.95213765782748,0.610191345030529,0.5726209808167874
2025.03.17startup_a,2761,2778,2774,0.669029909970303,0.05,0.5226198554275051,0.526176024279211,0.41860514492879125,0.0,0.0,0.0,0.0,98.96911160910142,99.86125229195399,0.8921406828525704,0.8372102898575825
2025.03.17startup_a,3213,3242,3228,0.9188797762184936,0.05,0.5226198554275051,0.6122913505311077,0.8585307429859175,0.859778715777862,1.0763114650494183,0.2165327492715563,0.45022538293804504,98.65939012925521,97.30943535718103,1.3499547720741845,1.26683610303379
2025.03.17startup_a,3445,3450,3450,0.5314769502377636,0.05,0.5226198554275051,0.6544006069802731,0.22331772206601638,0.9406492637109721,0.9786296921673251,0.037980428456352966,0.07897074693522471,97.73558342828224,98.12737105678086,0.39178762849861926,0.36766469719680805
2025.03.17startup_a,3592,3613,3608,0.7324665126625302,0.05,0.5226198554275051,0.6843702579666161,0.6667257614058768,0.7078620460080257,0.5749522627853038,0.13290978322272196,0.27635246053527585,97.73316888571254,96.6067122586415,1.1264566270710503,1.0570990622764778
2025.03.17startup_a,4023,4044,4036,0.6472401115554088,0.05,0.5226198554275051,0.7655538694992413,0.868924598590368,0.6131379016405238,0.16544759182765448,0.4476903098128694,0.930859382016022,98.68607291669585,99.54601032248023,0.8599374057843789,0.8069898151647139
2025.03.17startup_a,4218,4235,4230,0.6917818127794013,0.05,0.5226198554275051,0.8023520485584219,0.8498283445103479,0.5950364568656976,0.981877266787208,0.3868408099215104,0.8043381537845455,99.4654606268305,98.51139914541702,0.9540614814134898,0.8953185352361503
2025.03.17startup_a,4396,4420,4405,0.6787025596999386,0.05,0.5226198554275051,0.835546282245827,0.8180443315140342,0.5187843196928099,0.8221003707473261,0.3033160510545162,0.6306694285122335,98.34160196429312,97.27021594180808,1.0713860224850436,1.005419234515835
2025.03.17startup_a,4520,4532,4529,0.5829880969558549,0.05,0.5226198554275051,0.8590667678300455,0.47394878846716315,1.347521473653845,1.2061133863985967,0.14140808725524834,0.2940225460084423,96.58612039191398,97.28289696484609,0.6967765729321087,0.653875030925884
2025.03.17startup_a,4698,4710,4705,0.603115452095989,0.05,0.5226198554275051,0.8924506828528073,0.4527213326783899,1.0867124109664617,1.0949559068393042,0.008243495872842566,0.01714027600251908,97.83451856471385,98.78110356231689,0.9465849976030398,0.8883023893542606
2025.03.17startup_a,5103,5121,5119,0.8046235387029893,0.05,0.5226198554275051,0.97097875569044,,1.350464402183131,1.222731822382257,0.12773257980087394,0.26558776835364906,99.48691249729991,98.3885691420914,1.0983433552085131,1.030716765249486
2025.03.17startup_b,1417,1419,1419,0.7508408685474856,0.05,0.7358327864359394,0.22332389046270065,0.19657016709832473,0.6887876062945308,0.6807937753703209,0.00799383092420991,0.01672511612732826,98.2197322900595,97.36869106023768,0.8510412298218171,0.3764152180693212
2025.03.17startup_b,3273,3307,3288,1.0569112967308838,0.05,0.7358327864359394,0.5174693106704438,0.4443287728199083,1.506715650550352,1.4686036615601865,0.038111988990165546,0.0797399204145635,98.87482612035879,97.04593552946493,1.828890590893863,0.8089176252252531
